LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032508.150376,120269.4,169496.0,5900.0,111964.0
1032508.159676,120278.7,169530.0,5950.0,111939.0
1032508.168976,120288.0,169526.0,5943.0,111933.0
1032508.179677,120298.7,169540.0,5941.0,111971.0
1032508.190377,120309.4,169550.0,5943.0,111962.0
1032508.201077,120320.1,169578.0,5950.0,111964.0
1032508.211777,120330.8,169578.0,5947.0,111957.0
1032508.222477,120341.5,169600.0,5960.0,111983.0
1032508.233177,120352.2,169595.0,5943.0,111973.0
1032508.243878,120362.9,169646.0,5941.0,112017.0
1032508.254578,120373.6,169653.0,5983.0,112010.0
1032508.265278,120384.3,169648.0,5962.0,112006.0
1032508.275978,120395.0,169619.0,5947.0,111996.0
1032508.286312,120405.333,169645.0,5979.0,112028.0
1032508.296645,120415.667,169681.0,5988.0,112018.0
1032508.306979,120426.0,169667.0,5963.0,112015.0
1032508.317312,120436.333,169647.0,5966.0,111980.0
1032508.327645,120446.667,169692.0,5968.0,112006.0
1032508.337979,120457.0,169718.0,5973.0,112042.0
1032508.348312,120467.333,169703.0,6012.0,112034.0
1032508.358646,120477.667,169696.0,5979.0,112037.0
1032508.368979,120488.0,169729.0,5967.0,112033.0
1032508.378707,120497.727,169728.0,5986.0,112067.0
1032508.388434,120507.455,169767.0,6011.0,112040.0
1032508.398162,120517.182,169767.0,5985.0,112055.0
1032508.407889,120526.909,169770.0,5988.0,112042.0
1032508.417617,120536.636,169803.0,5985.0,112022.0
1032508.427344,120546.364,169814.0,6024.0,112085.0
1032508.437071,120556.091,169792.0,5994.0,112056.0
1032508.446799,120565.818,169798.0,6015.0,112042.0
1032508.456526,120575.545,169825.0,6012.0,112064.0
1032508.466254,120585.273,169853.0,6021.0,112085.0
1032508.475981,120595.0,169853.0,6003.0,112065.0
1032508.485708,120604.727,169861.0,6031.0,112045.0
1032508.495436,120614.455,169853.0,6006.0,112059.0
1032508.505163,120624.182,169884.0,6032.0,112100.0
1032508.514891,120633.909,169880.0,6017.0,112066.0
1032508.524618,120643.636,169846.0,6032.0,112053.0
1032508.534346,120653.364,169861.0,6020.0,112079.0
1032508.544073,120663.091,169871.0,6019.0,112088.0
1032508.5538,120672.818,169867.0,6031.0,112093.0
1032508.563528,120682.545,169866.0,6025.0,112088.0
1032508.573255,120692.273,169802.0,6010.0,112050.0
1032508.582983,120702.0,169818.0,5999.0,112054.0
1032508.593316,120712.333,169786.0,5995.0,112043.0
1032508.60365,120722.667,169776.0,6033.0,112064.0
1032508.613983,120733.0,169735.0,5989.0,112006.0
1032508.624317,120743.333,169724.0,6008.0,112033.0
1032508.63465,120753.667,169749.0,5998.0,112019.0
1032508.644983,120764.0,169768.0,6017.0,112026.0
1032508.655317,120774.333,169727.0,5989.0,111990.0
1032508.66565,120784.667,169704.0,5977.0,112008.0
1032508.675984,120795.0,169741.0,5992.0,112013.0
1032508.686584,120805.6,169757.0,5972.0,112026.0
1032508.697184,120816.2,169762.0,6018.0,112022.0
1032508.707784,120826.8,169725.0,5990.0,111983.0
1032508.718385,120837.4,169755.0,6004.0,112022.0
1032508.728985,120848.0,169759.0,5984.0,112034.0
1032508.739585,120858.6,169793.0,6035.0,112031.0
1032508.750185,120869.2,169783.0,5996.0,112006.0
1032508.760785,120879.8,169756.0,5992.0,112022.0
1032508.771385,120890.4,169799.0,6012.0,112007.0
1032508.781986,120901.0,169817.0,6000.0,112046.0
1032508.791386,120910.4,169790.0,6028.0,112041.0
1032508.800786,120919.8,169779.0,6005.0,112022.0
1032508.810186,120929.2,169802.0,6025.0,112041.0
1032508.819586,120938.6,169828.0,6045.0,112083.0
1032508.828986,120948.0,169777.0,6005.0,112018.0
1032508.838386,120957.4,169778.0,6019.0,112010.0
1032508.847786,120966.8,169801.0,6026.0,112027.0
1032508.857187,120976.2,169802.0,6021.0,112018.0
1032508.866587,120985.6,169794.0,6042.0,112027.0
1032508.875987,120995.0,169799.0,6037.0,112026.0
1032508.886587,121005.6,169829.0,6037.0,112038.0
1032508.897187,121016.2,169805.0,6007.0,112014.0
1032508.907787,121026.8,169846.0,6052.0,112038.0
1032508.918388,121037.4,169807.0,6030.0,112030.0
1032508.928988,121048.0,169839.0,6037.0,112044.0
1032508.939588,121058.6,169831.0,6030.0,112025.0
1032508.950188,121069.2,169867.0,6039.0,112039.0
1032508.960788,121079.8,169912.0,6055.0,112094.0
1032508.971388,121090.4,169847.0,6033.0,112044.0
1032508.981988,121101.0,169869.0,6075.0,112041.0
1032508.991716,121110.727,169869.0,6032.0,112066.0
1032509.001443,121120.455,169875.0,6069.0,112080.0
1032509.011171,121130.182,169880.0,6052.0,112060.0
1032509.020898,121139.909,169865.0,6027.0,112051.0
1032509.030626,121149.636,169905.0,6051.0,112079.0
1032509.040353,121159.364,169933.0,6078.0,112067.0
1032509.05008,121169.091,169895.0,6063.0,112060.0
1032509.059808,121178.818,169900.0,6072.0,112081.0
1032509.069535,121188.545,169914.0,6038.0,112048.0
1032509.079263,121198.273,169927.0,6060.0,112063.0
1032509.08899,121208.0,169949.0,6082.0,112096.0
1032509.099324,121218.333,169907.0,6059.0,112043.0
1032509.109657,121228.667,169904.0,6036.0,112061.0
1032509.11999,121239.0,169904.0,6059.0,112083.0
1032509.130324,121249.333,169879.0,6069.0,112054.0
1032509.140657,121259.667,169856.0,6064.0,112060.0
1032509.150991,121270.0,169832.0,6071.0,112029.0
1032509.161324,121280.333,169808.0,6046.0,112024.0
1032509.171658,121290.667,169805.0,6081.0,112029.0
1032509.181991,121301.0,169793.0,6053.0,112047.0
1032509.191719,121310.727,169794.0,6053.0,111992.0
1032509.201446,121320.455,169770.0,6048.0,111999.0
1032509.211174,121330.182,169787.0,6048.0,112024.0
1032509.220901,121339.909,169773.0,6054.0,112007.0
1032509.230628,121349.636,169724.0,6042.0,111985.0
1032509.240356,121359.364,169751.0,6033.0,111980.0
1032509.250083,121369.091,169738.0,6060.0,112027.0
1032509.259811,121378.818,169756.0,6047.0,112007.0
1032509.269538,121388.545,169792.0,6059.0,112016.0
1032509.279266,121398.273,169759.0,6056.0,111984.0
1032509.288993,121408.0,169764.0,6034.0,111985.0
1032509.299326,121418.333,169793.0,6057.0,111999.0
1032509.30966,121428.667,169820.0,6036.0,112038.0
1032509.319993,121439.0,169787.0,6036.0,112009.0
1032509.330327,121449.333,169790.0,6057.0,112001.0
1032509.34066,121459.667,169803.0,6060.0,112030.0
1032509.350994,121470.0,169810.0,6079.0,112056.0
1032509.361327,121480.333,169797.0,6058.0,112005.0
1032509.371661,121490.667,169782.0,6064.0,112004.0
1032509.381994,121501.0,169803.0,6072.0,112023.0
1032509.391722,121510.727,169792.0,6054.0,112001.0
1032509.401449,121520.455,169808.0,6070.0,112038.0
1032509.411177,121530.182,169801.0,6063.0,111996.0
1032509.420904,121539.909,169824.0,6062.0,112026.0
1032509.430631,121549.636,169834.0,6086.0,112026.0
1032509.440359,121559.364,169828.0,6084.0,112046.0
1032509.450086,121569.091,169812.0,6052.0,112033.0
1032509.459814,121578.818,169821.0,6069.0,112019.0
1032509.469541,121588.545,169821.0,6056.0,112025.0
1032509.479268,121598.273,169867.0,6083.0,112042.0
1032509.488996,121608.0,169814.0,6086.0,112039.0
1032509.499596,121618.6,169838.0,6066.0,112016.0
1032509.510196,121629.2,169840.0,6098.0,112005.0
1032509.520796,121639.8,169869.0,6095.0,112049.0
1032509.531397,121650.4,169856.0,6078.0,112014.0
1032509.541997,121661.0,169845.0,6061.0,112035.0
1032509.552597,121671.6,169873.0,6074.0,112024.0
1032509.563197,121682.2,169858.0,6064.0,112043.0
1032509.573797,121692.8,169887.0,6093.0,112052.0
1032509.584397,121703.4,169884.0,6112.0,112060.0
1032509.594997,121714.0,169889.0,6095.0,112053.0
1032509.605442,121724.444,169862.0,6082.0,112035.0
1032509.615887,121734.889,169894.0,6091.0,112044.0
1032509.626331,121745.333,169873.0,6115.0,112005.0
1032509.636776,121755.778,169894.0,6098.0,112045.0
1032509.64722,121766.222,169908.0,6089.0,112032.0
1032509.657665,121776.667,169945.0,6078.0,112050.0
1032509.66811,121787.111,169937.0,6143.0,112065.0
1032509.678554,121797.556,169926.0,6117.0,112063.0
1032509.688999,121808.0,169904.0,6093.0,112045.0
1032509.698635,121817.636,169879.0,,112043.0
1032509.698726,121817.727,,6087.0,
1032509.708272,121827.273,169899.0,,112067.0
1032509.708454,121827.455,,6137.0,
1032509.717908,121836.909,169881.0,,112040.0
1032509.718181,121837.182,,6095.0,
1032509.727545,121846.545,169846.0,,112019.0
1032509.727908,121846.909,,6100.0,
1032509.737181,121856.182,169840.0,,112002.0
1032509.737636,121856.636,,6090.0,
1032509.746818,121865.818,169830.0,,112037.0
1032509.747363,121866.364,,6096.0,
1032509.756454,121875.455,169820.0,,112001.0
1032509.757091,121876.091,,6094.0,
1032509.766091,121885.091,169785.0,,111977.0
1032509.766818,121885.818,,6101.0,
1032509.775727,121894.727,169749.0,,111977.0
1032509.776546,121895.545,,6078.0,
1032509.785364,121904.364,169753.0,,111989.0
1032509.786273,121905.273,,6082.0,
1032509.795,121914.0,169766.0,,111993.0
1032509.796,121915.0,,6086.0,
1032509.804728,121923.727,169791.0,,111992.0
1032509.805637,121924.636,,6109.0,
1032509.814455,121933.455,169744.0,,111975.0
1032509.815273,121934.273,,6077.0,
1032509.824183,121943.182,169759.0,,111990.0
1032509.82491,121943.909,,6105.0,
1032509.83391,121952.909,169767.0,,111989.0
1032509.834546,121953.545,,6078.0,
1032509.843637,121962.636,169766.0,,111984.0
1032509.844183,121963.182,,6099.0,
1032509.853365,121972.364,169776.0,,111969.0
1032509.853819,121972.818,,6074.0,
1032509.863092,121982.091,169791.0,,112002.0
1032509.863456,121982.455,,6087.0,
1032509.87282,121991.818,169797.0,,111995.0
1032509.873092,121992.091,,6081.0,
1032509.882547,122001.545,169794.0,,112029.0
1032509.882729,122001.727,,6120.0,
1032509.892275,122011.273,169819.0,,111995.0
1032509.892365,122011.364,,6106.0,
1032509.902002,122021.0,169821.0,6108.0,111963.0
1032509.912447,122031.444,169805.0,6076.0,111996.0
1032509.922891,122041.889,169789.0,6098.0,111980.0
1032509.933336,122052.333,169803.0,6098.0,111972.0
1032509.94378,122062.778,169811.0,6077.0,111964.0
1032509.954225,122073.222,169809.0,6100.0,111986.0
1032509.96467,122083.667,169810.0,6097.0,112009.0
1032509.975114,122094.111,169826.0,6110.0,112015.0
1032509.985559,122104.556,169844.0,6132.0,112018.0
1032509.996003,122115.0,169791.0,6080.0,111996.0
1032510.006604,122125.6,169811.0,6099.0,111997.0
1032510.017204,122136.2,169822.0,6091.0,111986.0
1032510.027804,122146.8,169790.0,6085.0,111976.0
1032510.038404,122157.4,169795.0,6092.0,111987.0
1032510.049004,122168.0,169821.0,6107.0,111997.0
1032510.059604,122178.6,169848.0,6129.0,111990.0
1032510.070204,122189.2,169847.0,6120.0,112011.0
1032510.080805,122199.8,169855.0,6127.0,112004.0
1032510.091405,122210.4,169845.0,6109.0,112001.0
1032510.102005,122221.0,169860.0,6117.0,111991.0
1032510.111405,122230.4,169834.0,6121.0,111992.0
1032510.120805,122239.8,169874.0,6120.0,112002.0
1032510.130205,122249.2,169839.0,6115.0,112008.0
1032510.139605,122258.6,169844.0,6108.0,112026.0
1032510.149006,122268.0,169876.0,6160.0,112036.0
1032510.158406,122277.4,169830.0,6119.0,111992.0
1032510.167806,122286.8,169863.0,6126.0,112007.0
1032510.177206,122296.2,169879.0,6144.0,112008.0
1032510.186606,122305.6,169869.0,6114.0,112012.0
1032510.196006,122315.0,169879.0,6135.0,112011.0
1032510.206606,122325.6,169900.0,6123.0,112017.0
1032510.217207,122336.2,169870.0,6143.0,112029.0
1032510.227807,122346.8,169868.0,6131.0,112049.0
1032510.238407,122357.4,169915.0,6151.0,112011.0
1032510.249007,122368.0,169909.0,6129.0,112024.0
1032510.259607,122378.6,169906.0,6131.0,112029.0
1032510.270207,122389.2,169857.0,6130.0,112014.0
1032510.280808,122399.8,169898.0,6116.0,112032.0
1032510.291408,122410.4,169885.0,6165.0,112004.0
1032510.302008,122421.0,169836.0,6129.0,112005.0
1032510.312341,122431.333,169791.0,6121.0,111977.0
1032510.322675,122441.667,169798.0,6107.0,111981.0
1032510.333008,122452.0,169779.0,6107.0,111987.0
1032510.343342,122462.333,169783.0,6111.0,111965.0
1032510.353675,122472.667,169755.0,6108.0,111969.0
1032510.364009,122483.0,169733.0,6088.0,111959.0
1032510.374342,122493.333,169759.0,6107.0,111988.0
1032510.384676,122503.667,169748.0,6108.0,111959.0
1032510.395009,122514.0,169762.0,6143.0,111976.0
1032510.404737,122523.727,169729.0,6094.0,111927.0
1032510.414464,122533.455,169738.0,6099.0,111931.0
1032510.424191,122543.182,169773.0,6130.0,111984.0
1032510.433919,122552.909,169732.0,6090.0,111941.0
1032510.443646,122562.636,169749.0,6097.0,111954.0
1032510.453374,122572.364,169790.0,6145.0,111984.0
1032510.463101,122582.091,169792.0,6122.0,111974.0
1032510.472829,122591.818,169760.0,6130.0,111944.0
1032510.482556,122601.545,169789.0,6138.0,111978.0
1032510.492283,122611.273,169771.0,6102.0,111948.0
1032510.502011,122621.0,169794.0,6115.0,111971.0
1032510.511738,122630.727,169772.0,6130.0,111973.0
1032510.521466,122640.455,169828.0,6156.0,111978.0
1032510.531193,122650.182,169836.0,6145.0,111995.0
1032510.54092,122659.909,169810.0,6127.0,111979.0
1032510.550648,122669.636,169800.0,6125.0,111996.0
1032510.560375,122679.364,169775.0,6113.0,111943.0
1032510.570103,122689.091,169805.0,6151.0,111986.0
1032510.57983,122698.818,169811.0,6127.0,111982.0
1032510.589558,122708.545,169794.0,6112.0,111986.0
1032510.599285,122718.273,169804.0,6132.0,111989.0
1032510.609012,122728.0,169845.0,6157.0,111999.0
1032510.619346,122738.333,169827.0,6128.0,111988.0
1032510.629679,122748.667,169798.0,6130.0,111965.0
1032510.640013,122759.0,169824.0,6130.0,111958.0
1032510.650346,122769.333,169835.0,6125.0,111960.0
1032510.66068,122779.667,169838.0,6130.0,111991.0
1032510.671013,122790.0,169815.0,6141.0,111984.0
1032510.681347,122800.333,169829.0,6141.0,111964.0
1032510.69168,122810.667,169813.0,6146.0,112010.0
1032510.702014,122821.0,169816.0,6153.0,111986.0
1032510.712714,122831.7,169865.0,6143.0,111980.0
1032510.723414,122842.4,169840.0,6136.0,111979.0
1032510.734114,122853.1,169868.0,6139.0,111974.0
1032510.744814,122863.8,169888.0,6162.0,111984.0
1032510.755515,122874.5,169885.0,6152.0,112000.0
1032510.766215,122885.2,169878.0,6157.0,111998.0
1032510.776915,122895.9,169909.0,6151.0,112017.0
1032510.787615,122906.6,169922.0,6171.0,112030.0
1032510.798315,122917.3,169905.0,6152.0,112020.0
1032510.809015,122928.0,169918.0,6146.0,112004.0
1032510.818652,122937.636,169926.0,6146.0,112014.0
1032510.828288,122947.273,169941.0,6212.0,112006.0
1032510.837925,122956.909,169927.0,6161.0,112015.0
1032510.847561,122966.545,169939.0,6175.0,112023.0
1032510.857198,122976.182,169932.0,6167.0,111988.0
1032510.866834,122985.818,169896.0,6153.0,111993.0
1032510.876471,122995.455,169882.0,6151.0,112004.0
1032510.886107,123005.091,169870.0,6155.0,111980.0
1032510.895744,123014.727,169839.0,6137.0,111973.0
1032510.90538,123024.364,169814.0,6116.0,111988.0
1032510.915017,123034.0,169814.0,6139.0,111974.0
1032510.925461,123044.444,169785.0,6159.0,111986.0
1032510.935906,123054.889,169758.0,6143.0,111942.0
1032510.946351,123065.333,169744.0,6125.0,111972.0
1032510.956795,123075.778,169739.0,6122.0,111969.0
1032510.96724,123086.222,169789.0,6139.0,111957.0
1032510.977684,123096.667,169731.0,6122.0,111920.0
1032510.988129,123107.111,169750.0,6107.0,111933.0
1032510.998574,123117.556,169766.0,6127.0,111954.0
1032511.009018,123128.0,169776.0,6116.0,111985.0
1032511.018655,123137.636,169806.0,6122.0,111974.0
1032511.028291,123147.273,169748.0,6109.0,111944.0
1032511.037928,123156.909,169789.0,6129.0,111953.0
1032511.047564,123166.545,169779.0,6122.0,111931.0
1032511.057201,123176.182,169795.0,6132.0,111969.0
1032511.066837,123185.818,169810.0,6109.0,111964.0
1032511.076474,123195.455,169811.0,6117.0,111961.0
1032511.08611,123205.091,169825.0,6132.0,111978.0
1032511.095747,123214.727,169784.0,6146.0,111928.0
1032511.105383,123224.364,169792.0,6103.0,111947.0
1032511.11502,123234.0,169822.0,6124.0,111959.0
1032511.12572,123244.7,169819.0,6124.0,111969.0
1032511.13642,123255.4,169803.0,6122.0,111991.0
1032511.14712,123266.1,169812.0,6113.0,111978.0
1032511.15782,123276.8,169823.0,6103.0,111969.0
1032511.168521,123287.5,169820.0,6125.0,111963.0
1032511.179221,123298.2,169809.0,6157.0,111932.0
1032511.189921,123308.9,169864.0,6141.0,111942.0
1032511.200621,123319.6,169794.0,6102.0,111963.0
1032511.211321,123330.3,169841.0,6133.0,111964.0
1032511.222021,123341.0,169839.0,6134.0,111978.0
1032511.231422,123350.4,169870.0,6143.0,111988.0
1032511.240822,123359.8,169811.0,6107.0,111943.0
1032511.250222,123369.2,169862.0,6144.0,111970.0
1032511.259622,123378.6,169861.0,6112.0,111986.0
1032511.269022,123388.0,169863.0,6163.0,111986.0
1032511.278422,123397.4,169856.0,6125.0,111952.0
1032511.287822,123406.8,169872.0,6117.0,111984.0
1032511.297222,123416.2,169845.0,6144.0,111969.0
1032511.306623,123425.6,169898.0,6163.0,112004.0
1032511.316023,123435.0,169885.0,6126.0,111944.0
1032511.326623,123445.6,169889.0,6142.0,111972.0
1032511.337223,123456.2,169878.0,6114.0,111958.0
1032511.347823,123466.8,169884.0,6151.0,111960.0
1032511.358423,123477.4,169860.0,6143.0,111967.0
1032511.369024,123488.0,169900.0,6151.0,111988.0
1032511.379624,123498.6,169882.0,6154.0,111982.0
1032511.390224,123509.2,169876.0,6133.0,111994.0
1032511.400824,123519.8,169935.0,6168.0,112012.0
1032511.411424,123530.4,169914.0,6136.0,111995.0
1032511.422024,123541.0,169900.0,6131.0,111957.0
1032511.432358,123551.333,169864.0,6127.0,111972.0
1032511.442691,123561.667,169870.0,6142.0,112011.0
1032511.453025,123572.0,169836.0,6122.0,111975.0
1032511.463358,123582.333,169797.0,6128.0,111947.0
1032511.473692,123592.667,169826.0,6147.0,111967.0
1032511.484025,123603.0,169783.0,6129.0,111960.0
1032511.494359,123613.333,169767.0,6124.0,111951.0
1032511.504692,123623.667,169743.0,6100.0,111949.0
1032511.515026,123634.0,169699.0,6097.0,111900.0
1032511.524753,123643.727,169722.0,6088.0,111914.0
1032511.534481,123653.455,169746.0,6100.0,111946.0
1032511.544208,123663.182,169727.0,6097.0,111935.0
1032511.553935,123672.909,169717.0,6099.0,111893.0
1032511.563663,123682.636,169727.0,6098.0,111941.0
1032511.57339,123692.364,169744.0,6104.0,111914.0
1032511.583118,123702.091,169736.0,6085.0,111934.0
1032511.592845,123711.818,169731.0,6083.0,111911.0
1032511.602572,123721.545,169740.0,6072.0,111916.0
1032511.6123,123731.273,169762.0,6079.0,111916.0
1032511.622027,123741.0,169766.0,6097.0,111931.0
1032511.632361,123751.333,169745.0,6096.0,111925.0
1032511.642694,123761.667,169742.0,6064.0,111920.0
1032511.653028,123772.0,169740.0,6078.0,111910.0
1032511.663361,123782.333,169761.0,6090.0,111937.0
1032511.673695,123792.667,169789.0,6091.0,111927.0
1032511.684028,123803.0,169732.0,6070.0,111919.0
1032511.694362,123813.333,169770.0,6072.0,111933.0
1032511.704695,123823.667,169756.0,6083.0,111928.0
1032511.715029,123834.0,169763.0,6090.0,111937.0
1032511.724756,123843.727,169743.0,6097.0,111909.0
1032511.734483,123853.455,169765.0,6064.0,111924.0
1032511.744211,123863.182,169771.0,6086.0,111928.0
1032511.753938,123872.909,169746.0,6133.0,111902.0
1032511.763666,123882.636,169737.0,6079.0,111899.0
1032511.773393,123892.364,169755.0,6075.0,111909.0
1032511.783121,123902.091,169783.0,6079.0,111922.0
1032511.792848,123911.818,169794.0,6062.0,111942.0
1032511.802575,123921.545,169812.0,6104.0,111939.0
1032511.812303,123931.273,169761.0,6078.0,111903.0
1032511.82203,123941.0,169787.0,6072.0,111929.0
1032511.83273,123951.7,169767.0,6095.0,111933.0
1032511.84343,123962.4,169820.0,6101.0,111946.0
1032511.854131,123973.1,169786.0,6094.0,111904.0
1032511.864831,123983.8,169795.0,6092.0,111938.0
