LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032504.465332,115270.0,174964.0,7488.0,114095.0
1032504.47497,115279.636,174969.0,7489.0,114063.0
1032504.484607,115289.273,174966.0,7478.0,114093.0
1032504.494244,115298.909,174974.0,7489.0,114095.0
1032504.503881,115308.545,174966.0,7487.0,114069.0
1032504.513518,115318.182,174959.0,7502.0,114065.0
1032504.523155,115327.818,174957.0,7498.0,114076.0
1032504.532792,115337.455,174977.0,7504.0,114094.0
1032504.542429,115347.091,174986.0,7523.0,114118.0
1032504.552066,115356.727,174980.0,7503.0,114099.0
1032504.561703,115366.364,174982.0,7486.0,114096.0
1032504.57134,115376.0,174991.0,7496.0,114104.0
1032504.581786,115386.444,175031.0,7521.0,114119.0
1032504.592231,115396.889,175010.0,7501.0,114086.0
1032504.602676,115407.333,174998.0,7521.0,114114.0
1032504.613121,115417.778,174986.0,7493.0,114097.0
1032504.623566,115428.222,174968.0,7494.0,114067.0
1032504.634012,115438.667,174989.0,7495.0,114098.0
1032504.644457,115449.111,175042.0,7512.0,114133.0
1032504.654902,115459.556,175014.0,7508.0,114117.0
1032504.665347,115470.0,175021.0,7501.0,114105.0
1032504.674984,115479.636,174996.0,7522.0,114090.0
1032504.684622,115489.273,175038.0,7529.0,114127.0
1032504.694259,115498.909,175015.0,7523.0,114106.0
1032504.703896,115508.545,175055.0,7532.0,114151.0
1032504.713533,115518.182,175026.0,7517.0,114123.0
1032504.72317,115527.818,175034.0,7512.0,114119.0
1032504.732807,115537.455,175044.0,7517.0,114118.0
1032504.742444,115547.091,175015.0,7505.0,114107.0
1032504.752081,115556.727,175043.0,7485.0,114138.0
1032504.761718,115566.364,174994.0,7485.0,114096.0
1032504.771355,115576.0,174979.0,7498.0,114107.0
1032504.781083,115585.727,174941.0,7484.0,114067.0
1032504.790811,115595.455,174921.0,7487.0,114068.0
1032504.800539,115605.182,174907.0,7454.0,114068.0
1032504.810267,115614.909,174890.0,7456.0,114072.0
1032504.819995,115624.636,174853.0,7446.0,114059.0
1032504.829723,115634.364,174899.0,7442.0,114070.0
1032504.839451,115644.091,174893.0,7486.0,114078.0
1032504.849179,115653.818,174859.0,7462.0,114061.0
1032504.858907,115663.545,174864.0,7447.0,114083.0
1032504.868635,115673.273,174818.0,7430.0,114055.0
1032504.878363,115683.0,174857.0,7430.0,114079.0
1032504.888697,115693.333,174832.0,7440.0,114053.0
1032504.899032,115703.667,174828.0,7465.0,114068.0
1032504.909366,115714.0,174859.0,7466.0,114055.0
1032504.9197,115724.333,174878.0,7478.0,114071.0
1032504.930034,115734.667,174815.0,7437.0,114053.0
1032504.940368,115745.0,174879.0,7461.0,114053.0
1032504.950702,115755.333,174908.0,7446.0,114098.0
1032504.961036,115765.667,174900.0,7462.0,114071.0
1032504.97137,115776.0,174875.0,7447.0,114057.0
1032504.982071,115786.7,174894.0,7466.0,114073.0
1032504.992772,115797.4,174860.0,7458.0,114097.0
1032505.003473,115808.1,174926.0,7492.0,114076.0
1032505.014173,115818.8,174906.0,7441.0,114077.0
1032505.024874,115829.5,174908.0,7462.0,114075.0
1032505.035575,115840.2,174871.0,7477.0,114088.0
1032505.046276,115850.9,174844.0,7446.0,114059.0
1032505.056977,115861.6,174879.0,7495.0,114091.0
1032505.067677,115872.3,174885.0,7463.0,114058.0
1032505.078378,115883.0,174869.0,7443.0,114048.0
1032505.088106,115892.727,174873.0,7460.0,114065.0
1032505.097834,115902.455,174898.0,7500.0,114056.0
1032505.107562,115912.182,174910.0,7477.0,114072.0
1032505.11729,115921.909,174930.0,7509.0,114073.0
1032505.127018,115931.636,174889.0,7491.0,114096.0
1032505.136746,115941.364,174893.0,7470.0,114062.0
1032505.146474,115951.091,174908.0,7485.0,114071.0
1032505.156202,115960.818,174882.0,7477.0,114073.0
1032505.16593,115970.545,174937.0,7505.0,114080.0
1032505.175658,115980.273,174887.0,7468.0,114058.0
1032505.185386,115990.0,174928.0,7491.0,114081.0
1032505.19572,116000.333,174911.0,7477.0,114127.0
1032505.206054,116010.667,174884.0,7520.0,114085.0
1032505.216389,116021.0,174929.0,7480.0,114075.0
1032505.226723,116031.333,174929.0,7498.0,114089.0
1032505.237057,116041.667,174956.0,7515.0,114094.0
1032505.247391,116052.0,174931.0,7509.0,114062.0
1032505.257725,116062.333,174932.0,7503.0,114115.0
1032505.268059,116072.667,174961.0,7511.0,114091.0
1032505.278393,116083.0,174946.0,7529.0,114088.0
1032505.288121,116092.727,174960.0,7495.0,114093.0
1032505.297849,116102.455,174996.0,7521.0,114103.0
1032505.307577,116112.182,174955.0,7509.0,114104.0
1032505.317305,116121.909,174909.0,7492.0,114090.0
1032505.327033,116131.636,174949.0,7530.0,114122.0
1032505.336761,116141.364,174904.0,7486.0,114058.0
1032505.346489,116151.091,174858.0,7469.0,114066.0
1032505.356217,116160.818,174824.0,7437.0,114041.0
1032505.365945,116170.545,174840.0,7452.0,114033.0
1032505.375673,116180.273,174803.0,7449.0,114045.0
1032505.385401,116190.0,174805.0,7422.0,114056.0
1032505.395735,116200.333,174780.0,7457.0,114023.0
1032505.406069,116210.667,174805.0,7460.0,114059.0
1032505.416404,116221.0,174754.0,7428.0,114012.0
1032505.426738,116231.333,174758.0,7431.0,114032.0
1032505.437072,116241.667,174755.0,7438.0,113999.0
1032505.447406,116252.0,174791.0,7455.0,114014.0
1032505.45774,116262.333,174750.0,7418.0,114017.0
1032505.468074,116272.667,174783.0,7457.0,114030.0
1032505.478408,116283.0,174795.0,7446.0,114051.0
1032505.488136,116292.727,174777.0,7428.0,114017.0
1032505.497864,116302.455,174811.0,7437.0,114030.0
1032505.507592,116312.182,174808.0,7439.0,114050.0
1032505.51732,116321.909,174810.0,7452.0,114050.0
1032505.527048,116331.636,174790.0,7452.0,114039.0
1032505.536776,116341.364,174818.0,7449.0,114024.0
1032505.546504,116351.091,174813.0,7463.0,114026.0
1032505.556232,116360.818,174821.0,7449.0,114047.0
1032505.56596,116370.545,174809.0,7446.0,114032.0
1032505.575688,116380.273,174853.0,7464.0,114068.0
1032505.585416,116390.0,174804.0,7430.0,114033.0
1032505.596017,116400.6,174790.0,7460.0,114028.0
1032505.606618,116411.2,174792.0,7454.0,114035.0
1032505.617219,116421.8,174760.0,7459.0,114008.0
1032505.627819,116432.4,174798.0,7458.0,114037.0
1032505.63842,116443.0,174781.0,7461.0,114050.0
1032505.649021,116453.6,174801.0,7443.0,114066.0
1032505.659622,116464.2,174778.0,7441.0,114023.0
1032505.670223,116474.8,174803.0,7463.0,114056.0
1032505.680823,116485.4,174806.0,7458.0,114047.0
1032505.691424,116496.0,174823.0,7477.0,114055.0
1032505.700825,116505.4,174779.0,7455.0,114033.0
1032505.710226,116514.8,174843.0,7449.0,114071.0
1032505.719626,116524.2,174826.0,7471.0,114060.0
1032505.729027,116533.6,174759.0,7447.0,114030.0
1032505.738428,116543.0,174817.0,7470.0,114063.0
1032505.747828,116552.4,174816.0,7509.0,114041.0
1032505.757229,116561.8,174809.0,7477.0,114057.0
1032505.76663,116571.2,174820.0,7453.0,114038.0
1032505.77603,116580.6,174861.0,7471.0,114087.0
1032505.785431,116590.0,174830.0,7500.0,114069.0
1032505.796032,116600.6,174833.0,7498.0,114068.0
1032505.806633,116611.2,174825.0,7483.0,114036.0
1032505.817234,116621.8,174862.0,7517.0,114056.0
1032505.827834,116632.4,174832.0,7465.0,114071.0
1032505.838435,116643.0,174854.0,7488.0,114058.0
1032505.849036,116653.6,174847.0,7500.0,114076.0
1032505.859637,116664.2,174808.0,7480.0,114045.0
1032505.870238,116674.8,174793.0,7454.0,114040.0
1032505.880838,116685.4,174773.0,7465.0,114047.0
1032505.891439,116696.0,174733.0,7465.0,114054.0
1032505.901884,116706.444,174713.0,7446.0,114012.0
1032505.91233,116716.889,174697.0,7414.0,114018.0
1032505.922775,116727.333,174695.0,7454.0,114015.0
1032505.93322,116737.778,174700.0,7437.0,114020.0
1032505.943665,116748.222,174682.0,7421.0,114000.0
1032505.95411,116758.667,174709.0,7443.0,114015.0
1032505.964556,116769.111,174701.0,7439.0,114009.0
1032505.975001,116779.556,174666.0,7421.0,113982.0
1032505.985446,116790.0,174677.0,7408.0,114005.0
1032505.995083,116799.636,174685.0,7448.0,114017.0
1032506.00472,116809.273,174658.0,7396.0,114016.0
1032506.014357,116818.909,174681.0,7429.0,114005.0
1032506.023994,116828.545,174699.0,7443.0,114032.0
1032506.033632,116838.182,174679.0,7429.0,114018.0
1032506.043269,116847.818,174678.0,7420.0,113996.0
1032506.052906,116857.455,174705.0,7446.0,114025.0
1032506.062543,116867.091,174717.0,7429.0,114036.0
1032506.07218,116876.727,174705.0,7444.0,114006.0
1032506.081817,116886.364,174714.0,7423.0,114016.0
1032506.091454,116896.0,174726.0,7446.0,114029.0
1032506.101899,116906.444,174767.0,7455.0,114039.0
1032506.112344,116916.889,174730.0,7441.0,114001.0
1032506.12279,116927.333,174764.0,7475.0,114039.0
1032506.133235,116937.778,174784.0,7462.0,114044.0
1032506.14368,116948.222,174731.0,7443.0,114022.0
1032506.154125,116958.667,174728.0,7461.0,114046.0
1032506.164571,116969.111,174795.0,7478.0,114074.0
1032506.175016,116979.556,174765.0,7453.0,114039.0
1032506.185461,116990.0,174753.0,7443.0,114035.0
1032506.195098,116999.636,174769.0,7441.0,113998.0
1032506.204735,117009.273,174772.0,7474.0,114062.0
1032506.214372,117018.909,174779.0,7455.0,114042.0
1032506.224009,117028.545,174749.0,7442.0,114055.0
1032506.233646,117038.182,174792.0,7490.0,114075.0
1032506.243284,117047.818,174763.0,7473.0,114021.0
1032506.252921,117057.455,174797.0,7470.0,114044.0
1032506.262558,117067.091,174778.0,7477.0,114043.0
1032506.272195,117076.727,174814.0,7468.0,114054.0
1032506.281832,117086.364,174799.0,7484.0,114028.0
1032506.291469,117096.0,174808.0,7475.0,114054.0
1032506.301197,117105.727,174827.0,7486.0,114036.0
1032506.310925,117115.455,174834.0,7487.0,114069.0
1032506.320653,117125.182,174824.0,7466.0,114037.0
1032506.330381,117134.909,174826.0,7483.0,114066.0
1032506.340109,117144.636,174804.0,7501.0,114094.0
1032506.349837,117154.364,174810.0,7470.0,114059.0
1032506.359565,117164.091,174849.0,7478.0,114067.0
1032506.369293,117173.818,174868.0,7483.0,114077.0
1032506.379021,117183.545,174863.0,7486.0,114054.0
1032506.388749,117193.273,174797.0,7435.0,114067.0
1032506.398477,117203.0,174830.0,7454.0,114055.0
1032506.408811,117213.333,174774.0,,
1032506.408922,117213.444,,7484.0,114045.0
1032506.419145,117223.667,174751.0,,
1032506.419367,117223.889,,7458.0,114042.0
1032506.429479,117234.0,174757.0,,
1032506.429813,117234.333,,7450.0,114043.0
1032506.439813,117244.333,174732.0,,
1032506.440258,117244.778,,7441.0,114020.0
1032506.450148,117254.667,174702.0,,
1032506.450703,117255.222,,7427.0,114026.0
1032506.460482,117265.0,174688.0,,
1032506.461148,117265.667,,7411.0,113990.0
1032506.470816,117275.333,174714.0,,
1032506.471594,117276.111,,7389.0,114028.0
1032506.48115,117285.667,174696.0,,
1032506.482039,117286.556,,7432.0,114006.0
1032506.491484,117296.0,174654.0,,
1032506.492484,117297.0,,7395.0,113991.0
1032506.502185,117306.7,174685.0,,
1032506.503085,117307.6,,7413.0,114011.0
1032506.512886,117317.4,174704.0,,
1032506.513686,117318.2,,7415.0,113993.0
1032506.523586,117328.1,174658.0,,
1032506.524286,117328.8,,7400.0,113997.0
1032506.534287,117338.8,174689.0,,
1032506.534887,117339.4,,7382.0,114022.0
1032506.544988,117349.5,174677.0,,
1032506.545488,117350.0,,7412.0,114019.0
1032506.555689,117360.2,174661.0,,
1032506.556089,117360.6,,7423.0,113973.0
1032506.56639,117370.9,174663.0,,
1032506.56669,117371.2,,7396.0,114001.0
1032506.57709,117381.6,174688.0,,
1032506.57729,117381.8,,7418.0,114026.0
1032506.587791,117392.3,174706.0,,
1032506.587891,117392.4,,7424.0,114013.0
1032506.598492,117403.0,174740.0,7425.0,114002.0
1032506.60822,117412.727,174716.0,7408.0,114029.0
1032506.617948,117422.455,174755.0,7449.0,114060.0
1032506.627676,117432.182,174740.0,7424.0,114032.0
1032506.637404,117441.909,174728.0,7429.0,114000.0
1032506.647132,117451.636,174750.0,7453.0,114040.0
1032506.65686,117461.364,174726.0,7422.0,114023.0
1032506.666588,117471.091,174741.0,7419.0,114007.0
1032506.676316,117480.818,174749.0,7419.0,114037.0
1032506.686044,117490.545,174778.0,7440.0,114046.0
1032506.695772,117500.273,174734.0,7444.0,114020.0
1032506.7055,117510.0,174747.0,7438.0,114040.0
1032506.715834,117520.333,174712.0,7416.0,114040.0
1032506.726168,117530.667,174772.0,7464.0,114056.0
1032506.736502,117541.0,174768.0,7419.0,114048.0
1032506.746836,117551.333,174761.0,7444.0,114052.0
1032506.75717,117561.667,174755.0,7463.0,114066.0
1032506.767505,117572.0,174758.0,7460.0,114025.0
1032506.777839,117582.333,174755.0,7428.0,114039.0
1032506.788173,117592.667,174763.0,7458.0,114049.0
1032506.798507,117603.0,174752.0,7486.0,114014.0
1032506.808235,117612.727,174747.0,7456.0,114022.0
1032506.817963,117622.455,174775.0,7453.0,114018.0
1032506.827691,117632.182,174785.0,7459.0,114048.0
1032506.837419,117641.909,174785.0,7442.0,114064.0
1032506.847147,117651.636,174793.0,7479.0,114083.0
1032506.856875,117661.364,174844.0,7476.0,114086.0
1032506.866603,117671.091,174814.0,7480.0,114064.0
1032506.876331,117680.818,174792.0,7479.0,114046.0
1032506.886059,117690.545,174805.0,7460.0,114080.0
1032506.895787,117700.273,174864.0,7487.0,114097.0
1032506.905515,117710.0,174849.0,7459.0,114082.0
1032506.916116,117720.6,174803.0,7502.0,114065.0
1032506.926717,117731.2,174783.0,7461.0,114085.0
1032506.937317,117741.8,174745.0,7445.0,114034.0
1032506.947918,117752.4,174748.0,7467.0,114056.0
1032506.958519,117763.0,174732.0,7452.0,114035.0
1032506.96912,117773.6,174704.0,7457.0,114024.0
1032506.97972,117784.2,174720.0,7435.0,114017.0
1032506.990321,117794.8,174714.0,7434.0,114040.0
1032507.000922,117805.4,174700.0,7433.0,114050.0
1032507.011523,117816.0,174690.0,7417.0,114017.0
1032507.020924,117825.4,174634.0,7406.0,114000.0
1032507.030324,117834.8,174668.0,7395.0,114047.0
1032507.039725,117844.2,174663.0,7414.0,114020.0
1032507.049126,117853.6,174623.0,7414.0,114020.0
1032507.058526,117863.0,174640.0,7424.0,114042.0
1032507.067927,117872.4,174618.0,7401.0,114024.0
1032507.077328,117881.8,174639.0,7413.0,114007.0
1032507.086728,117891.2,174638.0,7398.0,113999.0
1032507.096129,117900.6,174672.0,7380.0,114024.0
1032507.10553,117910.0,174660.0,7448.0,114026.0
1032507.116131,117920.6,174671.0,7416.0,114029.0
1032507.126731,117931.2,174647.0,7400.0,114005.0
1032507.137332,117941.8,174633.0,7424.0,114014.0
1032507.147933,117952.4,174637.0,7412.0,114013.0
1032507.158534,117963.0,174668.0,7435.0,114042.0
1032507.169135,117973.6,174694.0,7433.0,114055.0
1032507.179735,117984.2,174688.0,7423.0,114012.0
1032507.190336,117994.8,174675.0,7423.0,114021.0
1032507.200937,118005.4,174706.0,7427.0,114051.0
1032507.211538,118016.0,174707.0,7433.0,114059.0
1032507.220939,118025.4,174674.0,7434.0,114031.0
1032507.230339,118034.8,174685.0,7418.0,114038.0
1032507.23974,118044.2,174693.0,7449.0,114040.0
1032507.249141,118053.6,174667.0,7487.0,114034.0
1032507.258541,118063.0,174666.0,7428.0,114024.0
1032507.267942,118072.4,174702.0,7463.0,114054.0
1032507.277343,118081.8,174694.0,7444.0,114042.0
1032507.286743,118091.2,174731.0,7442.0,114041.0
1032507.296144,118100.6,174712.0,7468.0,114029.0
1032507.305545,118110.0,174724.0,7468.0,114077.0
1032507.316146,118120.6,174724.0,7458.0,114052.0
1032507.326746,118131.2,174670.0,7443.0,114043.0
1032507.337347,118141.8,174717.0,7484.0,114053.0
1032507.347948,118152.4,174678.0,7442.0,114044.0
1032507.358549,118163.0,174707.0,7473.0,114057.0
1032507.36915,118173.6,174721.0,7429.0,114057.0
1032507.37975,118184.2,174706.0,7471.0,114044.0
1032507.390351,118194.8,174701.0,7489.0,114061.0
1032507.400952,118205.4,174720.0,7451.0,114056.0
1032507.411553,118216.0,174699.0,7497.0,114060.0
1032507.421887,118226.333,174733.0,7499.0,114070.0
1032507.432221,118236.667,174763.0,7516.0,114054.0
1032507.442555,118247.0,174763.0,7513.0,114078.0
1032507.452889,118257.333,174780.0,7500.0,114083.0
1032507.463223,118267.667,174714.0,7464.0,114054.0
1032507.473557,118278.0,174731.0,7493.0,114099.0
1032507.483892,118288.333,174718.0,7467.0,114055.0
1032507.494226,118298.667,174696.0,7470.0,114054.0
1032507.50456,118309.0,174707.0,7475.0,114032.0
1032507.514288,118318.727,174690.0,7485.0,114072.0
1032507.524016,118328.455,174678.0,7427.0,114044.0
1032507.533744,118338.182,174634.0,7450.0,114036.0
1032507.543472,118347.909,174609.0,7441.0,114011.0
1032507.5532,118357.636,174590.0,7433.0,114024.0
1032507.562928,118367.364,174584.0,7420.0,114017.0
1032507.572656,118377.091,174572.0,7437.0,114025.0
1032507.582384,118386.818,174537.0,7421.0,113981.0
1032507.592112,118396.545,174606.0,7420.0,114035.0
1032507.60184,118406.273,174531.0,7397.0,113993.0
1032507.611568,118416.0,174574.0,7426.0,114011.0
1032507.621296,118425.727,174571.0,7434.0,114014.0
1032507.631024,118435.455,174572.0,7447.0,114036.0
1032507.640752,118445.182,174607.0,7453.0,114030.0
1032507.65048,118454.909,174595.0,7441.0,114019.0
1032507.660208,118464.636,174606.0,7457.0,114037.0
1032507.669936,118474.364,174581.0,7429.0,114021.0
1032507.679664,118484.091,174598.0,7428.0,114006.0
1032507.689392,118493.818,174632.0,7461.0,114037.0
1032507.69912,118503.545,174630.0,7470.0,114033.0
1032507.708848,118513.273,174541.0,7436.0,113998.0
1032507.718576,118523.0,174517.0,7471.0,113995.0
1032507.72891,118533.333,174582.0,7465.0,113963.0
1032507.739244,118543.667,174553.0,7469.0,113990.0
1032507.749578,118554.0,174604.0,7481.0,114032.0
1032507.759912,118564.333,174566.0,7459.0,113980.0
1032507.770246,118574.667,174581.0,7456.0,113999.0
1032507.78058,118585.0,174588.0,7452.0,113996.0
1032507.790914,118595.333,174556.0,7452.0,113992.0
1032507.801249,118605.667,174575.0,7462.0,113979.0
1032507.811583,118616.0,174561.0,7462.0,114009.0
1032507.821311,118625.727,174542.0,7459.0,113988.0
1032507.831039,118635.455,174561.0,7464.0,114029.0
1032507.840767,118645.182,174617.0,7468.0,114016.0
1032507.850495,118654.909,174588.0,7476.0,114004.0
1032507.860223,118664.636,174634.0,7499.0,114034.0
1032507.869951,118674.364,174573.0,7457.0,113997.0
1032507.879679,118684.091,174585.0,7493.0,113993.0
1032507.889407,118693.818,174607.0,7480.0,114019.0
1032507.899135,118703.545,174592.0,7486.0,114020.0
1032507.908863,118713.273,174642.0,7508.0,114057.0
1032507.918591,118723.0,174634.0,7499.0,114008.0
1032507.929258,118733.667,174643.0,7502.0,114024.0
1032507.939926,118744.333,174629.0,7496.0,114004.0
1032507.950593,118755.0,174644.0,7498.0,114043.0
1032507.961261,118765.667,174622.0,7495.0,113999.0
1032507.971928,118776.333,174646.0,7507.0,114026.0
1032507.982595,118787.0,174662.0,7508.0,114022.0
1032507.993263,118797.667,174676.0,7524.0,114005.0
1032508.00393,118808.333,174677.0,7515.0,114015.0
1032508.014598,118819.0,174694.0,7498.0,114036.0
1032508.025265,118829.667,174642.0,7494.0,114038.0
1032508.035933,118840.333,174599.0,7478.0,114031.0
1032508.0466,118851.0,174626.0,7502.0,114046.0
1032508.057268,118861.667,174580.0,7467.0,113990.0
1032508.067935,118872.333,174584.0,7481.0,113999.0
1032508.078603,118883.0,174537.0,7459.0,113998.0
1032508.087903,118892.3,174562.0,7472.0,114032.0
1032508.097204,118901.6,174517.0,7444.0,113966.0
1032508.106505,118910.9,174522.0,7442.0,113982.0
1032508.115805,118920.2,174514.0,7424.0,113985.0
1032508.125106,118929.5,174540.0,7451.0,114002.0
1032508.134407,118938.8,174545.0,7491.0,113949.0
1032508.143708,118948.1,174490.0,7451.0,113959.0
1032508.153008,118957.4,174507.0,7468.0,113981.0
1032508.162309,118966.7,174472.0,7423.0,113953.0
1032508.17161,118976.0,174466.0,7425.0,113961.0
1032508.18231,118986.7,174515.0,7450.0,113992.0
1032508.193011,118997.4,174496.0,7450.0,113953.0
1032508.203712,119008.1,174519.0,7466.0,113982.0
1032508.214413,119018.8,174570.0,7477.0,113998.0
1032508.225114,119029.5,174551.0,7466.0,113998.0
